DisplayName;Department;BusinessRole;Ruoli
User_3196 Surname_3196;Operations;Associate;Group_38,Group_24
User_3197 Surname_3197;IT;Associate;Group_29,Group_11,Group_56,Group_59,Group_10,Group_5
User_3198 Surname_3198;Operations;Intern;Group_82,Group_60,Group_84
User_3199 Surname_3199;IT;Associate;Group_45,Group_17,Group_80,Group_78
User_3200 Surname_3200;Marketing;Associate;Group_1,Group_3,Group_24,Group_96,Group_88,Group_18,Group_47
User_3201 Surname_3201;Finance;VP;Group_25,Group_14,Group_82,Group_97,Group_46,Group_45,Group_70,Group_7
User_3202 Surname_3202;Engineering;Analyst;Group_16,Group_36,Group_2
User_3203 Surname_3203;Finance;Associate;Group_31,Group_48,Group_7,Group_95,Group_15,Group_6,Group_88,Group_33,Group_56,Group_8
User_3204 Surname_3204;Engineering;Associate;Group_99,Group_7
User_3205 Surname_3205;IT;Associate;Group_34,Group_49,Group_74,Group_50,Group_32,Group_82,Group_30,Group_64,Group_36
User_3206 Surname_3206;Support;VP;Group_100,Group_16,Group_54,Group_37,Group_97,Group_82,Group_28,Group_84,Group_95
User_3207 Surname_3207;Legal;Director;Group_94,Group_18,Group_60,Group_39,Group_36,Group_87
User_3208 Surname_3208;Operations;Director;Group_23,Group_81,Group_62,Group_41,Group_86
User_3209 Surname_3209;Finance;Associate;Group_100,Group_6,Group_49,Group_74
User_3210 Surname_3210;Legal;Director;Group_83,Group_52,Group_29,Group_90,Group_67
User_3211 Surname_3211;Engineering;VP;Group_16,Group_2,Group_82
User_3212 Surname_3212;Marketing;Manager;Group_2,Group_40,Group_3,Group_8,Group_85,Group_82,Group_12,Group_91,Group_97
User_3213 Surname_3213;Support;Director;Group_21,Group_7,Group_41,Group_9,Group_45
User_3214 Surname_3214;Product;Manager;Group_5,Group_97,Group_43
User_3215 Surname_3215;HR;Director;Group_64,Group_25,Group_70,Group_4,Group_29
User_3216 Surname_3216;Product;Manager;Group_90,Group_66,Group_36,Group_17,Group_22
User_3217 Surname_3217;Operations;Analyst;Group_88,Group_27
User_3218 Surname_3218;Operations;Intern;Group_72,Group_24,Group_92
User_3219 Surname_3219;Engineering;Director;Group_79,Group_64,Group_84,Group_70,Group_19,Group_85,Group_33,Group_3,Group_75,Group_87
User_3220 Surname_3220;Legal;Analyst;Group_71,Group_93,Group_97,Group_26,Group_43,Group_74,Group_44,Group_40
User_3221 Surname_3221;Marketing;Director;Group_89,Group_87,Group_2,Group_21,Group_11,Group_20,Group_84
User_3222 Surname_3222;Engineering;Associate;Group_16,Group_55,Group_91,Group_19,Group_38
User_3223 Surname_3223;Finance;Associate;Group_33,Group_88,Group_98,Group_62
User_3224 Surname_3224;Sales;Director;Group_47,Group_71,Group_99,Group_31,Group_1,Group_70,Group_76,Group_74,Group_63,Group_64
User_3225 Surname_3225;Legal;Intern;Group_94,Group_66,Group_70,Group_93,Group_2,Group_53,Group_24,Group_43,Group_49,Group_30
User_3226 Surname_3226;Support;Intern;Group_65,Group_41,Group_8,Group_82
User_3227 Surname_3227;Support;VP;Group_31,Group_25,Group_63,Group_18
User_3228 Surname_3228;HR;Director;Group_60,Group_33,Group_46,Group_8,Group_99,Group_3,Group_31,Group_17
User_3229 Surname_3229;Operations;Intern;Group_41,Group_88,Group_11,Group_16
User_3230 Surname_3230;HR;VP;Group_42,Group_50,Group_21,Group_2,Group_81
User_3231 Surname_3231;Legal;Manager;Group_76,Group_34,Group_52
User_3232 Surname_3232;Marketing;Manager;Group_87,Group_3,Group_1,Group_35,Group_9,Group_45,Group_79,Group_32
User_3233 Surname_3233;Support;Analyst;Group_28,Group_68
User_3234 Surname_3234;HR;Manager;Group_74,Group_63,Group_88,Group_51,Group_30,Group_35,Group_20,Group_78,Group_76,Group_28
User_3235 Surname_3235;Engineering;Intern;Group_23,Group_63,Group_5,Group_75,Group_11,Group_67,Group_88,Group_91
User_3236 Surname_3236;Operations;Associate;Group_95,Group_47,Group_58,Group_43,Group_50,Group_94,Group_6,Group_53,Group_62
User_3237 Surname_3237;Product;Director;Group_61,Group_27,Group_57,Group_91,Group_4,Group_46,Group_6,Group_95
User_3238 Surname_3238;Marketing;VP;Group_1,Group_23,Group_57,Group_15,Group_59,Group_26,Group_41,Group_76
User_3239 Surname_3239;Product;Associate;Group_7,Group_9,Group_74,Group_66,Group_88,Group_62
User_3240 Surname_3240;Legal;Analyst;Group_55,Group_46,Group_86,Group_80,Group_53,Group_67,Group_23,Group_59
User_3241 Surname_3241;Product;VP;Group_98,Group_12,Group_81,Group_32,Group_54,Group_53,Group_45,Group_89,Group_27,Group_7
User_3242 Surname_3242;Product;Manager;Group_95,Group_68,Group_56,Group_10,Group_65,Group_76,Group_30,Group_71,Group_12,Group_29
User_3243 Surname_3243;HR;Analyst;Group_34,Group_68,Group_7,Group_51,Group_98,Group_19,Group_5,Group_24
User_3244 Surname_3244;HR;Analyst;Group_16,Group_35,Group_51
User_3245 Surname_3245;Product;Associate;Group_36,Group_11,Group_47,Group_25,Group_69,Group_83,Group_45
User_3246 Surname_3246;IT;Intern;Group_9,Group_23
User_3247 Surname_3247;HR;Associate;Group_42,Group_23,Group_4
User_3248 Surname_3248;Legal;Analyst;Group_92,Group_75,Group_20,Group_35,Group_82,Group_56,Group_14,Group_74,Group_24
User_3249 Surname_3249;Sales;Intern;Group_93,Group_63,Group_66,Group_3,Group_18,Group_94,Group_70,Group_52,Group_27,Group_57
User_3250 Surname_3250;Support;Intern;Group_27,Group_40
User_3251 Surname_3251;Sales;Manager;Group_88,Group_66,Group_39,Group_29
User_3252 Surname_3252;Legal;Manager;Group_27,Group_87,Group_74,Group_65
User_3253 Surname_3253;Finance;Associate;Group_93,Group_47,Group_94,Group_92,Group_23,Group_16,Group_69,Group_53,Group_67
User_3254 Surname_3254;Legal;Director;Group_79,Group_17
User_3255 Surname_3255;IT;Director;Group_95,Group_63
User_3256 Surname_3256;IT;Manager;Group_64,Group_36,Group_60,Group_66,Group_33
User_3257 Surname_3257;Legal;Manager;Group_13,Group_22,Group_24,Group_76,Group_1,Group_96
User_3258 Surname_3258;Operations;Associate;Group_37,Group_36,Group_41,Group_79,Group_44,Group_5,Group_51,Group_22,Group_55,Group_62
User_3259 Surname_3259;Legal;Analyst;Group_26,Group_90,Group_66,Group_100,Group_17
User_3260 Surname_3260;Operations;Analyst;Group_14,Group_62,Group_71,Group_77,Group_8
User_3261 Surname_3261;Operations;Director;Group_17,Group_38,Group_20,Group_66,Group_18,Group_19
User_3262 Surname_3262;Product;Intern;Group_11,Group_84,Group_79,Group_69,Group_88,Group_94,Group_32
User_3263 Surname_3263;Support;Director;Group_77,Group_61,Group_79,Group_67,Group_63,Group_22,Group_72,Group_6
User_3264 Surname_3264;Finance;Intern;Group_63,Group_49
User_3265 Surname_3265;Marketing;Associate;Group_54,Group_36,Group_74,Group_85,Group_83,Group_90,Group_86,Group_51,Group_82
User_3266 Surname_3266;Legal;Director;Group_87,Group_63
User_3267 Surname_3267;Marketing;Director;Group_91,Group_88,Group_94,Group_48,Group_92
User_3268 Surname_3268;Marketing;Director;Group_18,Group_43,Group_26,Group_84,Group_65,Group_8,Group_77,Group_41
User_3269 Surname_3269;HR;VP;Group_20,Group_67,Group_15,Group_69,Group_36,Group_45
User_3270 Surname_3270;Product;Analyst;Group_45,Group_40,Group_88,Group_47,Group_12
User_3271 Surname_3271;Engineering;Intern;Group_58,Group_92,Group_72,Group_15,Group_85
User_3272 Surname_3272;Engineering;Manager;Group_33,Group_63,Group_65,Group_29,Group_90,Group_84
User_3273 Surname_3273;Product;Intern;Group_40,Group_50,Group_36,Group_44,Group_8,Group_60,Group_100
User_3274 Surname_3274;HR;Intern;Group_52,Group_49
User_3275 Surname_3275;IT;Manager;Group_96,Group_27,Group_7,Group_78,Group_62,Group_60,Group_19
User_3276 Surname_3276;Sales;Intern;Group_32,Group_38,Group_100,Group_73,Group_2
User_3277 Surname_3277;Legal;VP;Group_52,Group_45,Group_12,Group_62,Group_1,Group_67
User_3278 Surname_3278;Legal;Director;Group_28,Group_50
User_3279 Surname_3279;Sales;Associate;Group_27,Group_42,Group_73,Group_41,Group_12,Group_53,Group_19,Group_13,Group_98,Group_33
User_3280 Surname_3280;HR;VP;Group_48,Group_25,Group_26,Group_77,Group_61,Group_43,Group_4,Group_51,Group_80
User_3281 Surname_3281;Finance;Analyst;Group_16,Group_84,Group_66,Group_25,Group_85,Group_39
User_3282 Surname_3282;IT;Manager;Group_44,Group_75,Group_90,Group_61,Group_52,Group_87,Group_45
User_3283 Surname_3283;Support;Intern;Group_91,Group_88
User_3284 Surname_3284;Support;Analyst;Group_65,Group_42
User_3285 Surname_3285;Product;Analyst;Group_4,Group_6,Group_61
User_3286 Surname_3286;Product;VP;Group_95,Group_76,Group_23,Group_75,Group_45,Group_51,Group_15,Group_19
User_3287 Surname_3287;Legal;Associate;Group_6,Group_45,Group_89,Group_50,Group_100,Group_19,Group_87,Group_43
User_3288 Surname_3288;IT;Associate;Group_82,Group_49,Group_55,Group_32,Group_50
User_3289 Surname_3289;Engineering;Analyst;Group_44,Group_55
User_3290 Surname_3290;Engineering;Associate;Group_62,Group_46,Group_17
User_3291 Surname_3291;Support;Associate;Group_33,Group_7,Group_2,Group_82,Group_87
User_3292 Surname_3292;IT;Associate;Group_54,Group_14,Group_71,Group_43,Group_3,Group_93,Group_24,Group_100,Group_74,Group_7
User_3293 Surname_3293;Legal;Associate;Group_40,Group_51,Group_49,Group_77,Group_48,Group_34,Group_35,Group_15,Group_97,Group_54
User_3294 Surname_3294;Marketing;VP;Group_85,Group_45,Group_36,Group_72,Group_34,Group_95,Group_49,Group_63,Group_89,Group_42
User_3295 Surname_3295;Product;Associate;Group_90,Group_92,Group_14,Group_41
User_3296 Surname_3296;Finance;Intern;Group_89,Group_67,Group_90,Group_28
User_3297 Surname_3297;Support;Director;Group_81,Group_93,Group_75,Group_79,Group_78
User_3298 Surname_3298;Product;Manager;Group_37,Group_29,Group_30,Group_53,Group_47,Group_22,Group_7,Group_1,Group_78
User_3299 Surname_3299;HR;VP;Group_47,Group_76,Group_48,Group_41,Group_42,Group_45,Group_94,Group_1
User_3300 Surname_3300;Marketing;Manager;Group_45,Group_47,Group_66,Group_50,Group_5,Group_38
User_3301 Surname_3301;HR;Analyst;Group_18,Group_97,Group_96,Group_52
User_3302 Surname_3302;Product;VP;Group_16,Group_34,Group_97,Group_10,Group_44,Group_52,Group_18,Group_76
User_3303 Surname_3303;Finance;Analyst;Group_38,Group_66,Group_82,Group_91
User_3304 Surname_3304;Engineering;Associate;Group_93,Group_97,Group_18,Group_81,Group_69
User_3305 Surname_3305;Product;Intern;Group_82,Group_65,Group_72
User_3306 Surname_3306;Support;Analyst;Group_13,Group_72,Group_80,Group_7,Group_63,Group_78,Group_5
User_3307 Surname_3307;Legal;Associate;Group_46,Group_74,Group_1,Group_12,Group_66,Group_94,Group_39,Group_33
User_3308 Surname_3308;Sales;Director;Group_1,Group_87,Group_58,Group_83
User_3309 Surname_3309;Finance;Manager;Group_71,Group_90,Group_59,Group_94
User_3310 Surname_3310;HR;Associate;Group_17,Group_88,Group_43
User_3311 Surname_3311;Product;Director;Group_10,Group_5,Group_46,Group_79,Group_17,Group_80,Group_37,Group_52,Group_26,Group_2
User_3312 Surname_3312;Operations;Intern;Group_79,Group_52
User_3313 Surname_3313;IT;Manager;Group_50,Group_17,Group_80,Group_10,Group_60,Group_26,Group_30,Group_6,Group_84
User_3314 Surname_3314;Finance;VP;Group_25,Group_45,Group_92,Group_30,Group_31,Group_89,Group_69,Group_80,Group_21,Group_61
User_3315 Surname_3315;Legal;VP;Group_73,Group_22,Group_26
User_3316 Surname_3316;Sales;Associate;Group_20,Group_99
User_3317 Surname_3317;Engineering;Director;Group_82,Group_14,Group_31,Group_39,Group_53,Group_100,Group_10
User_3318 Surname_3318;Product;VP;Group_28,Group_22,Group_92
User_3319 Surname_3319;Marketing;Intern;Group_26,Group_74,Group_31,Group_34,Group_66,Group_60,Group_82,Group_95
User_3320 Surname_3320;Engineering;VP;Group_85,Group_26,Group_12,Group_41,Group_69,Group_63,Group_99,Group_95,Group_42
User_3321 Surname_3321;Marketing;Manager;Group_15,Group_53,Group_56,Group_28,Group_89,Group_41,Group_100,Group_87,Group_80
User_3322 Surname_3322;Finance;Manager;Group_61,Group_31
User_3323 Surname_3323;Sales;Manager;Group_42,Group_21,Group_14,Group_48,Group_12,Group_28,Group_17,Group_37,Group_79
User_3324 Surname_3324;Operations;Associate;Group_15,Group_24,Group_12,Group_87,Group_2,Group_9,Group_47,Group_89,Group_100
User_3325 Surname_3325;Marketing;Director;Group_38,Group_30,Group_49,Group_41,Group_74,Group_33,Group_94,Group_11
User_3326 Surname_3326;Finance;Director;Group_60,Group_47,Group_49,Group_15,Group_34,Group_1
User_3327 Surname_3327;IT;Director;Group_19,Group_84,Group_76,Group_4,Group_57,Group_97,Group_29,Group_86,Group_72,Group_40
User_3328 Surname_3328;Support;VP;Group_24,Group_71
User_3329 Surname_3329;Support;Director;Group_10,Group_46
User_3330 Surname_3330;IT;Intern;Group_38,Group_31
User_3331 Surname_3331;Support;Intern;Group_48,Group_12,Group_16,Group_54,Group_3,Group_37,Group_27,Group_10
User_3332 Surname_3332;Marketing;Associate;Group_22,Group_16,Group_95,Group_8,Group_6,Group_27
User_3333 Surname_3333;Finance;VP;Group_93,Group_66,Group_29,Group_20,Group_64,Group_10,Group_68,Group_63,Group_6
User_3334 Surname_3334;Operations;Intern;Group_16,Group_60,Group_29,Group_23,Group_5,Group_54,Group_25,Group_83
User_3335 Surname_3335;Finance;Intern;Group_49,Group_3,Group_66,Group_91,Group_76,Group_86
User_3336 Surname_3336;Finance;Analyst;Group_6,Group_82,Group_25,Group_28,Group_3
User_3337 Surname_3337;Marketing;Manager;Group_70,Group_88,Group_79,Group_44,Group_53,Group_52
User_3338 Surname_3338;Product;Analyst;Group_53,Group_89,Group_35,Group_37,Group_38,Group_63
User_3339 Surname_3339;Legal;Associate;Group_15,Group_14,Group_38,Group_45
User_3340 Surname_3340;Product;VP;Group_73,Group_25,Group_15,Group_44,Group_19,Group_50,Group_36,Group_87,Group_47
User_3341 Surname_3341;Operations;Manager;Group_35,Group_89,Group_45
User_3342 Surname_3342;Support;Manager;Group_75,Group_63,Group_46,Group_81,Group_35,Group_65,Group_83,Group_34,Group_67
User_3343 Surname_3343;Finance;Associate;Group_65,Group_30,Group_62,Group_55
User_3344 Surname_3344;Finance;Manager;Group_52,Group_82,Group_47,Group_98,Group_17
User_3345 Surname_3345;HR;Intern;Group_85,Group_37,Group_22,Group_73,Group_42
User_3346 Surname_3346;Legal;Intern;Group_52,Group_43,Group_14,Group_21,Group_96,Group_16,Group_3,Group_51,Group_80,Group_57
User_3347 Surname_3347;Legal;VP;Group_73,Group_99,Group_58,Group_98,Group_88,Group_33,Group_3,Group_5
User_3348 Surname_3348;Operations;Analyst;Group_77,Group_87,Group_39
User_3349 Surname_3349;IT;Associate;Group_43,Group_70,Group_47
User_3350 Surname_3350;HR;Associate;Group_47,Group_2
User_3351 Surname_3351;Operations;Intern;Group_89,Group_15,Group_63
User_3352 Surname_3352;Product;Associate;Group_19,Group_63,Group_92,Group_94,Group_21,Group_25,Group_24
User_3353 Surname_3353;Legal;VP;Group_72,Group_53,Group_85,Group_52,Group_47,Group_25,Group_31
User_3354 Surname_3354;Legal;Associate;Group_66,Group_77,Group_88,Group_98,Group_50
User_3355 Surname_3355;Finance;VP;Group_15,Group_43,Group_33
User_3356 Surname_3356;HR;Manager;Group_11,Group_54,Group_10
User_3357 Surname_3357;Finance;Intern;Group_77,Group_8,Group_96,Group_92,Group_76
User_3358 Surname_3358;HR;Intern;Group_65,Group_33,Group_5,Group_66,Group_80,Group_4,Group_46,Group_79
User_3359 Surname_3359;HR;Analyst;Group_96,Group_5,Group_82,Group_17,Group_34,Group_11
User_3360 Surname_3360;Operations;Analyst;Group_34,Group_5,Group_52
User_3361 Surname_3361;Sales;Intern;Group_87,Group_68,Group_97,Group_86,Group_60,Group_26
User_3362 Surname_3362;Legal;Analyst;Group_69,Group_19,Group_61,Group_89,Group_76,Group_14,Group_71,Group_28,Group_72
User_3363 Surname_3363;Marketing;Manager;Group_77,Group_96,Group_10,Group_8,Group_65,Group_73,Group_9,Group_41,Group_100,Group_3
User_3364 Surname_3364;Operations;Manager;Group_75,Group_6,Group_14,Group_10,Group_43,Group_54,Group_72
User_3365 Surname_3365;Operations;Director;Group_73,Group_75
User_3366 Surname_3366;Marketing;Associate;Group_95,Group_84,Group_81,Group_64,Group_9,Group_52,Group_12,Group_17,Group_83
User_3367 Surname_3367;Finance;Intern;Group_100,Group_86,Group_24,Group_77,Group_25,Group_60,Group_52,Group_9,Group_19,Group_31
User_3368 Surname_3368;Marketing;Intern;Group_64,Group_51,Group_31,Group_6,Group_7,Group_88,Group_78,Group_76,Group_5,Group_82
User_3369 Surname_3369;HR;Analyst;Group_22,Group_86,Group_52,Group_55,Group_97,Group_42,Group_15
User_3370 Surname_3370;HR;Manager;Group_23,Group_13
User_3371 Surname_3371;IT;Director;Group_52,Group_13,Group_98,Group_44,Group_88,Group_86
User_3372 Surname_3372;IT;Manager;Group_92,Group_98,Group_55,Group_70,Group_22
User_3373 Surname_3373;Sales;VP;Group_89,Group_57,Group_36,Group_15,Group_32,Group_75,Group_51,Group_68,Group_96,Group_49
User_3374 Surname_3374;IT;Manager;Group_41,Group_89,Group_4,Group_55,Group_75,Group_61,Group_70,Group_18,Group_33
User_3375 Surname_3375;Sales;Intern;Group_100,Group_55,Group_71,Group_21
User_3376 Surname_3376;Sales;Analyst;Group_38,Group_86
User_3377 Surname_3377;HR;Intern;Group_53,Group_94
User_3378 Surname_3378;HR;Intern;Group_96,Group_86,Group_82,Group_88,Group_15,Group_41,Group_98,Group_12,Group_61,Group_4
User_3379 Surname_3379;Operations;Manager;Group_59,Group_38,Group_15,Group_57,Group_8
User_3380 Surname_3380;Finance;VP;Group_92,Group_48,Group_62,Group_97,Group_35
User_3381 Surname_3381;IT;Associate;Group_76,Group_74,Group_55,Group_98,Group_19
User_3382 Surname_3382;Support;Associate;Group_62,Group_59,Group_76,Group_29,Group_65,Group_18,Group_71,Group_14,Group_6,Group_27
User_3383 Surname_3383;HR;Associate;Group_92,Group_99,Group_17,Group_94,Group_27,Group_10
User_3384 Surname_3384;Support;Manager;Group_79,Group_1,Group_80,Group_22,Group_8,Group_15,Group_18
User_3385 Surname_3385;Engineering;Associate;Group_81,Group_97,Group_74,Group_92,Group_47,Group_56
User_3386 Surname_3386;Marketing;Associate;Group_35,Group_93,Group_84,Group_96,Group_15,Group_56
User_3387 Surname_3387;Operations;VP;Group_76,Group_86,Group_21,Group_59
User_3388 Surname_3388;Operations;Intern;Group_34,Group_14,Group_37,Group_28,Group_7,Group_20,Group_24,Group_94,Group_76
User_3389 Surname_3389;HR;Analyst;Group_81,Group_21,Group_98,Group_19,Group_10,Group_57
User_3390 Surname_3390;Product;Intern;Group_74,Group_14,Group_67,Group_11,Group_51,Group_37
User_3391 Surname_3391;HR;Manager;Group_62,Group_98,Group_7,Group_30,Group_94,Group_39,Group_38,Group_95,Group_64,Group_4
User_3392 Surname_3392;Support;Manager;Group_29,Group_6,Group_90,Group_80,Group_36,Group_46,Group_76,Group_58
User_3393 Surname_3393;Marketing;Analyst;Group_48,Group_7,Group_69
User_3394 Surname_3394;HR;VP;Group_55,Group_29,Group_48,Group_44,Group_98
User_3395 Surname_3395;Sales;Intern;Group_98,Group_71,Group_59,Group_61
User_3396 Surname_3396;Engineering;Manager;Group_76,Group_35,Group_8,Group_38,Group_62
User_3397 Surname_3397;Operations;Manager;Group_64,Group_81,Group_77,Group_84,Group_44,Group_19,Group_22,Group_17,Group_66
User_3398 Surname_3398;Engineering;Director;Group_100,Group_2
User_3399 Surname_3399;Product;Intern;Group_93,Group_38,Group_35,Group_28,Group_41,Group_42,Group_4,Group_84,Group_53
User_3400 Surname_3400;Sales;Manager;Group_25,Group_68,Group_50
User_3401 Surname_3401;Operations;Associate;Group_60,Group_21,Group_95,Group_84,Group_32
User_3402 Surname_3402;Sales;Director;Group_36,Group_5,Group_96,Group_55,Group_87,Group_58,Group_64,Group_7,Group_71,Group_75
User_3403 Surname_3403;Sales;Director;Group_90,Group_5,Group_11,Group_6,Group_53
User_3404 Surname_3404;Support;Manager;Group_86,Group_95
User_3405 Surname_3405;Finance;Associate;Group_24,Group_14,Group_68,Group_54,Group_99,Group_38,Group_12
User_3406 Surname_3406;Operations;Manager;Group_88,Group_78,Group_55,Group_21,Group_71
User_3407 Surname_3407;Support;VP;Group_63,Group_13,Group_6,Group_91,Group_79
